3674.台灣民主的三個危機,上世紀八〇年代末，互聯網的出現加快全球化速度，但同時也加速資本整合及國際人口流通，拉大貧富差距，造成民粹興起，排外和本土認同情緒沸騰，要求公平的反資風潮遍地開花，否定既有權力結構，民主出現空,2018-04-05,"['出現', '民粹', '上世紀', '互聯網', '同時']"
3675.守護生態 社區志工全年不打烊,高榮野生動物保護區復育台北赤蛙有成，社區志工巡守也功不可沒，高榮社區發展協會成員6年前組成巡守隊，每天輪兩班查看有無人侵入、釣魚，守護地方生態全年不打烊。 高榮野生動物保護區最新生態調查發現6科10種蛙類,2018-04-05,"['高榮', '動物', '保護區', '野生', '赤蛙']"
3676.挖掘健康中國的商機,受惠大陸政府政策加大力度，近期鼓勵「獨角獸企業」從境外市場回歸A股上市的政策，其規模最大的小分子醫藥研發和生產服務供應商藥明康德，上個月在短短50天內通過大陸主管機關的上市審核，速度之快頗受市場矚目。藥明,2018-04-05,"['大陸', '市場', '藥明', '鼓勵', '獨角獸']"
3677.文博會大秀創意 四品牌點亮商機,新創設計品牌擁有獨特設計和新穎創意，但經營不易，參加商展來提高能見度，成為重要途徑。 在聯合數位文創數位事業群的「有.設計uDesign 」平台展售有四個設計品牌，今年都參與2018台灣文博會，包括經營自有品牌精品,2018-04-05,"['設計', '經營', '數位', '品牌', '新創']"
3678.國共論壇 5月中旬登場,國民黨與大陸共產黨籌辦國共論壇有譜，規畫親自帶團前往的黨主席吳敦義明天將向總統府遞件申請登陸，論壇將在五二〇前後登場。本屆論壇改名兩岸論壇，議題鎖定台商權益、陸客與陸生質與量等三重點。 國共,2018-04-05,"['論壇', '五二', '國民黨', '陸共產黨', '籌辦']"
3679.陸生周泓旭共諜案 二審仍判1年2月,來台念碩士的陸生周泓旭涉替大陸黨務機關發展組織，遭控違反國家安全法，一審被依發展組織未遂罪判刑1年2月；二審審理期間，台北地檢署又查出周利用新黨黨工王炳忠等人策畫「星火T計劃」、「燎原新聞網」發展組織事證,2018-04-05,"['組織', '發展', '台念', '碩士', '陸生']"
3680.檢若沒行動 周泓旭5月獲釋,陸生周泓旭被控受中共「台灣民主自治同盟」託付，來台接觸外交部公務員並收集情資，台灣高等法院認為兩岸在國際尚屬敵對狀態，周嚴重影響國安，駁回他和檢方上訴，仍依違反國安法判刑一年二月，可上訴。 高院審理期,2018-04-05,"['台灣', '重影', '陸生', '周泓旭', '來台']"
3681.兩岸論壇 吳申請登陸,國民黨與大陸共產黨籌辦國共論壇有譜，規畫親自帶團前往的黨主席吳敦義今天將向總統府遞件申請登陸，論壇將在五二〇前後登場。本屆論壇改名兩岸論壇，議題鎖定台商權益、陸客與陸生質與量等三重點。 國共,2018-04-05,"['論壇', '五二', '國民黨', '陸共產黨', '籌辦']"
3682.陸生態報告 北京PM2.5下降20.5％,中國大陸國務院關於2017年度環境狀況和環境保護目標完成情況的報告25日提請十三屆全國人大常委會二次會議審議。報告顯示，當前中國生態環境形勢依然十分嚴峻。 中新社報導，中國生態環境部部長李幹傑日前在向會議作,2018-04-05,"['環境', '報告', '中國', '生態', '中國大陸']"
3683.國貿局：關注後續影響,南韓企劃財政部宣布，對來自台灣、泰國、阿拉伯聯合大公國進口的PET薄膜課徵反傾銷稅，為期三年。經濟部國貿局昨（27）日表示，台灣有業者會受影響，將持續關注產業影響。 國貿局指出，我國去年被課徵的臨時反傾銷稅,2018-04-05,"['傾銷稅', '影響', '南韓', '企劃', '財政部']"
3684.南韓對我PET 課反傾銷稅,南韓企劃財政部昨天宣布，已決定對來自台灣、泰國、阿拉伯聯合大公國進口的ＰＥＴ薄膜課徵反傾銷稅，為期三年。經濟部國貿局表示，台灣有一家業者會受影響，將持續關注產業影響。 國貿局指出，我國去年被課徵的臨時,2018-04-05,"['影響', '南韓', '企劃', '財政部', '決定']"
3685.大盤變數多 別追高,美股財報周登場，重量級個股獲利成績與未來展望成為市場關注焦點，財報良窳成為左右美股重要指數多空漲跌的關鍵，畢竟在經過地緣政治風險與美國制裁中國電信設備製造大廠中興通訊的利空紛擾後，市場此刻需要注入實質,2018-04-05,"['美股', '成為', '市場', '財報', '周登場']"
3686.晉冀3市空品不合格 官員被約談,大陸生態環保部表示，因大氣汙染防治工作不力，山西省晉城、河北省邯鄲和山西省陽泉3市主要負責人3日被中國生態環境部約談，3市新增大氣汙染物排放的建設項目環評審批被同步暫停。 中新社報導，生態環境部3日表示，,2018-04-05,"['生態', '汙染', '山西省', '物排放', '大陸']"
3687.零組件廠防五風險,台股在外資近期連十賣之下，面臨新一波的年線保衛戰。外資法人指出，台灣零組件廠面臨電子元件上漲、美中貿易戰等五大風險，獲利動能承壓，雖然短線醞釀跌深反彈走勢，但仍宜提防「五窮六絕」的淡季效應。 短線上，,2018-04-05,"['短線', '台股', '連十賣', '面臨', '年線']"
3688.周泓旭今獲釋,陸生周泓旭被控受大陸的台灣民主自治同盟託付，來台接觸外交部公務員，收集情資，台灣高等法院認為兩岸在國際屬敵對狀態，周嚴重影響國安，駁回他和檢方上訴，依違反國安法判刑1年2月徒刑。 若以羈押日折抵刑期，今,2018-04-05,"['台灣', '重影', '陸生', '周泓旭', '受大陸']"
3689.環保節能車大賽 大葉大學五連霸,第26屆全國大專院校環保節能車大賽6日在鹿港車輛研究測試中心舉行，大葉大學機械與自動化工程學系和工業設計學系跨系合作囊括1冠軍3亞軍2佳作。其中，電動車組動態競賽項目更以32圈的成績，打破大會紀錄，創下蟬聯五,2018-04-05,"['學系', '26', '全國大專', '環保節', '車大賽']"
3690.羈押期抵滿刑期 周泓旭獲釋,陸生周泓旭被控來台發展組織擔任共諜，台灣高等法院依違反國安法判他一年兩個月徒刑，因羈押日折抵刑期屆滿，高院昨天裁定停止羈押。周泓旭重獲自由，但仍被限制出境。 周昨天面露微笑步出高院，被問到是否擔心檢方,2018-04-05,"['周泓旭', '高院', '陸生', '來台', '發展']"
3691.盼兩岸不涉政治前提 坐下談,陸委會主委陳明通昨天表示，希望兩岸能像南北韓一樣對等、不涉政治前提坐下來談，面對面溝通才有現實感，才會產生務實的政策。 陸委會繼去年斥資千萬台幣委託國家地理頻道拍攝「逐夢海峽」影片後，再度斥資兩百多萬,2018-04-05,"['明通', '陸委會', '兩岸', '韓一樣', '不涉']"
3692.Panasonic擬揪特斯拉攻陸,Panasonic看準中國飆升的電動車需求，考慮與美國電動車大廠特斯拉（Tesla）聯手在中國生產電池。 Panasonic目前在日本及內華達州的超級電池工廠生產特斯拉的電池芯（cell），特斯拉再用這些電池芯生產電動車電池組（,2018-04-05,"['電池', '特斯拉', 'Panasonic', '中國', '電動車']"
"3693.6,500 人民幣 復旦每學年學費 屬於全國高水準",近年來，隨著台灣頂尖大學的排名日益下滑，不少家長開始希望將孩子送往大陸就讀。 大陸官方去年7月也宣布，台灣學生只要學測達到均標，就可以免試申請大陸的大學，大陸大學學費成為台灣家長關注的話題。 整體而言，,2018-04-05,"['大陸', '隨著', '台灣頂', '尖大學', '家長']"
3694.特斯拉上海獨資設廠 准了,美國電動汽車大廠特斯拉（Tesla）到大陸建廠造車終於塵埃落定，特斯拉（上海）10日拿到上海浦東新區市場監管局核發的營業執照，特別是，公告顯示特斯拉（上海）是由特斯拉汽車香港有限公司100%持股，是第一家以台港澳,2018-04-05,"['特斯拉', '汽車', '上海', '台港澳', '美國']"
3695.兩款主打車 有望優先投產,特斯拉在上海獨資設廠，跨出大陸本土化生產的第一步，科技新報報導，特斯拉CEO穆斯克透露，特斯拉將於2020年在大陸生產電動車。外界猜測，Model 3或還未發布的全新車型Model Y不排除兩車均在大陸生產的可能性。 特斯,2018-04-05,"['大陸', '生產', '特斯拉', 'Model', '獨資']"
3696.人民的感覺 將反映在九合一選舉,陳一新╱中國文化大學政治學系講座教授（新北市） 從台灣頭到台灣尾、從藍到綠、從中老年人到年輕人，蔡英文總統的聲望都普遍下降，對她繼續領導欠缺信心的民眾卻有增加之趨勢。聯合報最新民調結果顯示，她執政兩年,2018-04-05,"['中國', '大學', '學系', '講座', '新北市']"
3697.外資喊進台泥 目標價升到54元,港系外資今日出具最新台泥（1101）報告指出，台泥第1季獲利優於預期、管理階層對第2季感到樂觀，讓港系外資持續看好台泥未來發展，重申「買進」評等，目標價從50元調升到54元。 港系外資指出，台泥第1季稅後獲利29.,2018-04-05,"['台泥', '港系', '外資', '1101', '報告']"
3698.「改革」二字不足以合理化所有劣政,蔡英文總統執政將屆兩周年，本報民調顯示，五成六民眾不滿意她的施政表現，滿意者僅二成九。值得注意的是，中立選民有六成一感到不滿意，高於平均水準；而民進黨傳統票倉的南部地區包括雲嘉南和高屏澎皆出現大逆轉，,2018-04-05,"['總統', '執政將', '報民調', '顯示', '六民眾']"
3699.學力 實力 願力 建國科大 三力培育完美人才,彰化建國科技大學以「學力、實力、願力」三力為基磐，透過產學合作輔以各項資源，從教室到工作現場栽培學生適性學習，培養產業所樂用人才，新生一入學就能探究產業趨勢，與職場無縫接軌。 綠能先機 產學合作走向國際,2018-04-05,"['產學', '產業', '建國', '大學以', '學力']"
3700.大陸生育限制 傳年底取消,「一胎化」、「單獨兩孩」等大陸計畫生育政策將走入歷史。傳官方年底決定推出「獨立生育」政策取代計畫生育政策，將取消各種生育限制，並從2019年開始實施。 彭博報導，中國最快在今年內結束計畫生育政策，以降低中,2018-04-05,"['生育', '計畫', '政策', '一胎化', '單獨']"
3701.教育政策反智 看不到全球戰場,再兩周各大學就將陸續舉辦畢業典禮了，這期間因台大校長遴選事宜，教育行政階層突然間有一陣擾動。但等同於行政體系中之事務官—各系所主管對教學研究服務之職責卻不能因故停擺。 在課堂中曾問同學，現任教育部長是,2018-05-25,"['行政', '兩周', '各大學', '將陸續', '舉辦']"
3702.吳釗燮：總統覺得我沒必要辭,外交部長吳釗燮今天回母校政治大學演講，對於布吉納法索斷交，他說，昨天向蔡英文總統提出辭呈，蔡總統覺得這段時間，外交表現不錯，沒有辭的必要，他還是部長。今天演講廳坐滿學生，他說，經過昨天洗禮，今天人很多,2018-05-25,"['今天', '回母校', '吳釗燮', '大學', '演講']"
3703.新南向招生 「仲介紅線應畫清」,政府推動「新南向政策」，加上近年來少子化，學生赴陸求學、陸生名額減少等，各大學更願意配合政策招募東南亞學生。義守大學校長陳振遠昨天表示，新南向政策目標是對的，但學校必須準備好，「市場在那邊是否能吃到這,2018-05-25,"['南向', '政策', '推動', '學生', '陸求學']"
3704.環境違法案增69％ 罰逾百億,大陸環境違法呈逐年遞增態勢。大陸生態環境部23日在北京公佈的數據顯示，2017年，全國立案查處環境違法案件數增長幅度為69%，處罰金額為115.8億元（人民幣，下同）。 數據顯示，2015年至2017年，全大陸立案查處環境,2018-05-25,"['環境', '大陸', '違法', '數據', '顯示']"
3705.美政府禁買中國監控設備,美國眾議院近日通過議案，禁止美國聯邦政府向海康威視等陸資企業採購影像監控設備。對此，海康威視昨（26）發聲明回應，美國這一提案沒有事實依據和證據，提案人的指控帶有明顯的主觀臆測和偏見。 華爾街見聞報導，,2018-05-25,"['威視', '海康', '美國眾', '議院', '通過']"
3706.蔡政府報復手段 形同自殘,布吉納法索與台灣斷交投下震撼彈，北京未顧慮台灣民眾希望更寬廣國際空間的感受，但陸委會宣布嚴審大陸官員及相關人士來台，這項反制行動形同經濟自殘，不但引發兩岸經貿交流的寒蟬效應，也勢讓台灣陷入空轉。 從大,2018-05-25,"['布吉納', '法索', '台灣斷', '未顧慮', '台灣民眾']"
3707.創意滅火器 散發文化感染力,看似不起眼，在危急時卻又重要萬分的滅火器，卻因為體積大又笨重，往往被民眾忽略。竹科工程師宋沛倫轉攻設計，成立品牌「ZINIZ」，將滅火器結合時尚美學，推出世界首支極簡迷你滅火器「SAVIORE」，有金屬磁吸功能，,2018-05-25,"['火器', '萬分', '因為', '體積', '被民眾']"
3708.鋼市風波擴大 台廠警戒,上市櫃鋼廠因立場差異導致意見分歧，政府擬對大陸進口的碳鋼、不銹鋼課徵平衡稅及反傾銷稅的「雙反」調查，將從40天延到60天。 法人分析，政府對大陸鋼材「雙反」調查，利害關係人包括中鋼（2002）、中鴻,2018-05-25,"['雙反', '調查', '延到', '櫃鋼廠', '因立場']"
3709.美飛行教練 綁架陸生送回國,美國北加州一家飛行教練和其助理涉嫌綁架該校中國學生石天樹（Tianshu Shi，以下均音譯），打算將他送回中國，石天樹打電話給上海的弟弟，弟弟報警後，警方在機場將三人攔下，逮捕了兩名綁架嫌犯。 消息披露後，該校,2018-05-25,"['該校', '弟弟', '美國', '北加州', '飛行']"
3710.陸生碩博班 招生達成率8成8,107學年度陸生來台就讀碩博士班正式分發榜單今天放榜，有77校共錄取1325名，招生達成率為88%，寫下開放招收陸生以來八年新高。陸生聯招會統計，今年錄取最多陸生的學校，仍為台大共錄取175人。 陸生來台人數一直是重,2018-05-25,"['陸生', '107', '讀碩', '博士班', '分發']"
3711.味全出擊 躍星巴克概念股,味全有望打入大陸星巴克供應鏈，味全董事長陳永清昨（28）日證實，目前轉投資大陸味全與大陸星巴克正在洽談合作，未來部分區域的星巴克將會使用味全鮮乳，唯目前雙方還在談判中，尚未簽約。 據了解，味全與星巴克合,2018-05-25,"['味全', '星巴克', '大陸', '供應', '28']"
3712.遏阻環保粗暴 嚴禁一刀切,限汙令走入歷史!大陸地方政府一紙限汙令公文要求工廠全面停工，讓廠商怨聲載道，大陸生態環境部近期要求禁止環保「一刀切」，防止地方在督察進駐期間不分青紅皂白地實施集中停工停業停產行為，影響民眾生產生活。 新,2018-05-25,"['大陸', '停工', '皂白', '歷史', '一紙限']"
3713.蔡政府的這張期中成績單,瑞士洛桑管理學院（ＩＭＤ）上周公布二〇一八年世界競爭力報告，台灣在四大評項名次全下滑，整體排名由去年的第十四名降到第十七名，九年來最差。中國大陸一口氣上升五名到第十三名，世界競爭力反勝台灣；,2018-05-25,"['競爭力', '台灣', '學院', '報告', '評項']"
3714.邱垂正：陸客不會緊縮,台布斷交後，總統蔡英文第一時間表示，對中國大陸蠻橫作為「不會再忍讓」。陸委會副主委邱垂正昨天說，會加強對大陸各級政府人士來台申請的審查工作，這些是基於正當防衛的必要措施。 至於國民黨立委賴士葆詢及，相,2018-05-25,"['立委', '斷交', '總統', '時間', '中國']"
3715.環保督察期間 陸嚴禁關停行為,大陸生態環境部28日指出，督察進駐期間，嚴格禁止被督察地方「一律關停」、「先停再說」等敷衍應對做法，堅決避免集中停工停業停產等簡單粗暴行為。 新華社報導，中國大陸第一批中央環境保護督察「回頭看」近日將全,2018-05-25,"['督察', '大陸', '生態', '環境部', '28']"
3716.陸生來台就讀大學 對岸再限縮,台灣高中生赴陸讀大學明顯增加，陸生來台卻持續限縮。繼去年大陸對半砍陸生來台就讀學士班名額，從2136人變成1000人，今年名額再打8折，減為800人，連兩年學士班陸生名額驟減。 今年國內大學學士班招收陸生招生簡章,2018-05-25,"['陸生', '名額', '大學', '學士班', '台灣']"
3717.實踐校長：學術交流應跟政治分開,台生赴陸攀高峰，陸生來台探谷底，實踐大學校長陳振貴表示，減少陸生名額主控權在陸方，陸方今年再扣減大學部名額200名，「正中我方的痛點」，有點凌辱的意味，如果兩岸關係未改善，日後名額再減少，「是可預期的」，,2018-05-25,"['陸生', '減少', '名額', '陸方', '主控']"
3718.衝高端產業 台商盼兩岸組聯合艦隊,兩岸產業合作論壇28日在江蘇昆山舉行。兩岸多名業界人士受訪表示，應發揮兩岸互補優勢、加強產業合作，謀求深度融合發展。 新華社引述台商擷發科技股份有限公司總經理楊健盟以半導體產業為例分析說，大陸可借鑒台灣,2018-05-25,"['兩岸', '產業', '論壇', '28', '江蘇']"
3719.分批進場 時機到了,"上證綜合指數昨日放量下挫2.5%，收在3,041.44點，日K線六連陰，深圳成指同步收跌2.4%，報10,105.79點，創業板收跌2.7%報1,726.22點，滬深兩市成交額放大至人民幣4,382億元，大型股表現相對抗跌，代表中小型股的中證5",2018-05-25,"['收跌', '上證', '綜合', '指數', '2.5%']"
3720.用腳表態,恐怕沒幾人注意，吳茂昆請辭獲准前一天，大學陸生招生簡章出爐，陸生名額自去年的一千人再打八折，只剩八百人。區區名額減少未必足惜，但它反映的台灣處境卻讓人驚心。 去年名額就已自前一年的二千餘人攔腰砍下剩一,2018-05-25,"['名額', '陸生', '沒幾人', '吳茂昆', '獲准']"
3721.國台辦：兩岸進入制度和人才之爭,外媒創出新詞「脫台者」並指脫離台灣到中國大陸生活的人會越來越多，大陸國台辦發言人安峰山昨指出，台灣有「盧麗安現象」等，兩岸開始進入制度和人才之爭的時代；他援引台灣輿論指出，「應該讓國民黨、民進黨和共產,2018-05-25,"['台灣', '外媒創', '脫台者', '並指', '脫離']"
3722.華新水泥 變博物館 新冶鋼 飛天宮,大陸成千上萬家水泥企業中，不論規模還是歷史，湖北黃石的華新水泥，都位居行業最前列。 然而，為了因應產業變遷，保護環境，2007年華新水泥老廠關停了100萬噸的生產線；現在，老廠動了起來，將打造成湖北水泥遺址博,2018-05-25,"['水泥', '老廠', '湖北', '大陸', '上萬家']"
3723.陸生育新政受惠股 吸睛,大陸計畫生育政策將走入歷史。傳官方年底決定推出「獨立生育」政策，將取消各種生育限制，並從2019年開始實施。 市場預期，新政將對嬰幼兒奶粉、服飾、玩具、文教等相關產業形成利多，使得「獨立生育受惠股」後市看,2018-05-25,"['生育', '獨立', '大陸', '計畫', '歷史']"
3724.陸委會促教部嚴管學術交流,陸委會嚴審大陸各級政府人士來台申請案，據轉述，陸委會副主委邱垂正在內部會議指出，陸委會收到非常多中國大陸來台學術交流的案子，陸方官員堂而皇之到我國校園進行學校交流活動，甚至有國台辦官員進台灣的大學校園,2018-05-25,"['陸委會', '校園', '交流', '嚴審大陸', '各級']"
3725.搶穆斯林商機 可先攻大馬,全球穆斯林市場擁有巨大的人口紅利及清真飲食商機，為協助我國農企業，行政院農業委員會委託商業發展研究院執行「臺灣農水產品（含加工品）在穆斯林市場之商機調查暨推動計畫」，期望透過第一手調查研究資訊，強化我,2018-05-25,"['市場', '商機', '調查', '穆斯林', '擁有']"
3726.這樣的兩岸 這樣的政府,有壓力就有反彈，這是物理的必然，也是政治的必然。中國在一個月內連斷台灣兩個邦交國，讓蔡英文怒而痛批中國蠻橫，並揚言不再忍讓，就是壓力下的反彈。 李登輝當年的「戒急用忍」政策，是在台海飛彈危機之後提出。,2018-05-25,"['壓力', '反彈', '中國', '這是', '一個']"
3727.首批學士陸生 鼓勵大膽來就學,教育部在2014年開放國立大學招收「學士學位陸生」，國立高雄大學今年有4名陸生取得學位畢業。亞太工商管理學系肖金恩告訴想來台灣就學的陸生，「大膽來，不要怕，這裡很多人幫你們！」 高雄大學昨天舉行第15屆畢業典,2018-05-25,"['學位', '陸生', '高雄大學', '2014', '開放國']"
3728.引導生技廠掛牌…要加把勁,藥明康得最近在上海證券交易所主板（A股）上市，以每股人民幣21.6元發行，這家曾被市場稱為「醫藥獨角獸第一箭」的公司，掛牌後果然大漲。截至5月29日止，藥明康得以129.91元收盤，是自上市以來的第16個根漲停板，掛,2018-05-25,"['停板', '藥明', '康得', '證券', 'A股']"
3729.新黨青年軍案 近日偵結,新黨青年軍昨天舉行記者會，指控半年前政府違法搜索新黨青年軍，至今扣押物品不僅不返還，調查也遲未有結果，又限制出境，導致他們今年無法出席在大陸舉辦的海峽論壇，批評蔡政府「以國安之名，行鎖島之實」，擴及從,2018-05-25,"['新黨', '青年', '舉行', '記者', '違法']"
3730.郝龍斌籲陸維持民間互動,第10屆海峽論壇今（6）日開幕，中國國民黨副主席郝龍斌在開幕式致詞時提到，兩岸發展「已達成協議續行」、「國共關係是夥伴關係」與「兩岸由一家親走向一家人」3個建議，呼籲陸方能維持兩岸民間交流。 此外，郝龍斌,2018-05-25,"['郝龍斌', '兩岸', '10', '海峽', '論壇']"
"3731.1,723萬人 去年出生人口下降 牽動大陸生育政策","大陸實施將近40年的計畫生育政策，導致整體社會人口迅速老年化，並讓男性人口數量比女性人口高出3,000萬人。而隨著勞動年齡人口開始減少，大陸官方在2015年正式允許一對夫婦生育兩個孩子，逐步放鬆了計畫生育限制，但",2018-05-25,"['生育', '大陸', '人口', '實施', '將近']"
3732.會計師提點 要有獨角獸概念,「過去五個多月，已有聯德等台資企業闖關陸股鎩羽而歸」，勤業眾信會計師施景彬說，台企前進A股上市不見得去得成。施景彬強調，在台灣已上市櫃的台企，要注意母、子公司的關聯交易必須切割清楚，甚至不該有關聯交易，,2018-05-25,"['施景彬', '關聯', '過去', '五個', '聯德']"
3733.陸動員1.8萬人 查京津冀空汙,大陸生態環境部將於六月十一日啟動「藍天保衛戰」重點區域強化督查，這次強化督查將持續到明年四月底，共計出動約一萬八千人次，包括京津冀及周邊重點區域，這是歷年規模最大的行動。 新華網報導，京津冀地區仍然是,2018-05-25,"['京津冀', '重點', '區域', '強化', '督查']"
3734.三類陸客減 醫美觀光受傷,兩岸氛圍不佳對觀光事業的影響，政府相關單位高度關注。消息人士指出，包括健檢醫美、專業交流、商務交流的來台人數減少，對整體觀光影響是目前的觀察重點所在。 交通部觀光局強調，陸委會表示對大陸觀光旅客、陸生,2018-05-25,"['觀光', '交流', '兩岸', '氛圍', '事業']"
3735.首批8人將畢業 再招10新血,前職棒兄弟象總教練江仲豪在2014年起擔任北方工業大學棒球隊教練，校方也破例以特案招收八名台灣球員陽仲鴻、嚴家慶、連庭瑋、朱建賓、阮進軒、王浩亞、陳立杰及廖冠程，經過四年的異鄉求學，這第一批西進的球員將在,2018-05-25,"['特案', '職棒', '總教練', '江仲豪', '2014']"
3736.特殊選才 今年納正式升學管道,為讓具特殊才能或資歷的學生進大學，教育部特殊選才招生計畫經過3年試辦，今年納為正式升學管道，名額增為555個，是第一年試辦名額的十倍。特殊選才不需筆試，僅採計書面審查，也可搭配面試。教育部表示，108學年度特,2018-05-25,"['選才', '試辦', '名額', '特殊', '教育部']"
3737.林祖嘉：設農產緊急採購機制,針對近來台灣香蕉等農產品盛產、價格暴跌等問題，政治大學經濟系教授林祖嘉建議，兩岸應設立農產品緊急採購機制，當價格慘跌時，就可啟動此一緊急採購機制，擴大台灣農產品出口大陸，大陸也可買到較便宜的台灣農產品,2018-05-25,"['農產品', '台灣', '採購', '機制', '大陸']"
3738.疑受陸資助 王炳忠遭起訴,檢調偵辦陸生周泓旭共諜案，查出新黨王炳忠等5人涉嫌接受國台辦資助在台發展組織，目標是吸收退役軍官，蒐集台灣軍購情資，案經證人指控，犯罪事證明確，台北地檢署今日偵結，認定犯行持續相當時日，有一定規模，且持,2018-05-25,"['檢調', '偵辦', '陸生', '周泓旭共諜案', '新黨']"
3739.王炳忠：羅織罪名 法庭見,台北地檢署偵辦新黨青年軍涉陸生共諜周泓旭案，今確定起訴新黨發言人王炳忠等人，涉嫌被周吸收當共諜，並接受中國大陸資助在台發展組織。王炳忠痛斥，北檢是用用拼圖的方法，羅織罪證與罪名，「法庭見」。 王炳忠也,2018-05-25,"['王炳忠', '新黨', '地檢署', '偵辦', '軍涉']"
3740.臭河謊報清澈 居民當笑話,大陸生態環境部11日通報，中央第五環保督察組隨機抽查廣東清遠市海仔大排坑的治理情況，發現現場水體「垃圾漂浮，散發陣陣惡臭」，但清遠市上報資料描述該河湧「清澈見底、魚類成群」。由於反差巨大，督察組現場檢查,2018-05-25,"['督察', '大陸', '生態', '環境部', '11']"
3741.涉共諜案 新黨青年軍3人起訴,新黨青年軍王炳忠等人涉嫌接受大陸國台辦政黨局、上海市對外聯絡辦公室金援，協助吸收現退役軍官，意圖在台發展共諜組織，並透過同泰精品地下匯兌金援六百餘萬元，台北地檢署昨天依違反國安法起訴王炳忠、王父王進步,2018-05-25,"['金援', '新黨', '軍王炳忠', '大陸國台', '辦政黨局']"
3742.龍巖強攻大陸市場,龍巖（5530）董事長劉偉龍昨（14）日在法說會前記者會表示，龍巖將啟動五大獲利引擎，包括塔墓商品、生前契約及禮儀服務、陵園營運、中國大陸事業、投資收益等部分，其中，大陸事業預計五年內在上海A股或香港上市，目,2018-05-25,"['事業', '5530', '劉偉龍', '14', '記者']"
3743.教部擬將境外生納註冊率、生師比計算,由於許多團體要求調降生師比，教育部近來也研議並打算修正「專科以上學校總量發展規模與資源條件標準」，雖然並未調降生師比，但把境外生、碩3、博6之前的研究生納入生師比計算，預估將衝擊全國各所大專校院。 根據,2018-05-25,"['師比', '降生', '許多', '團體', '近來']"
3744.美中貿易戰真槍實彈 留意三衝擊,美國昨天正式公布針對中國大陸的301關稅制裁清單，北京也即刻反擊，誓言報復。雖然川普總統日前已經透露301關稅將會啟動的發展，但公告中將開徵日期明確訂在7月6日的舉動，仍令人意外。這種把話說死的安排，顯示美中,2018-05-25,"['301', '關稅', '美國', '針對', '中國大陸']"
3745.董座張家瑞 在軍中學管理,LED系統廠商大峽谷-KY（5281）董事長張家瑞年輕曾經從軍，在海軍陸戰隊服役九年，讓他一輩子受益，至今在公司管理方面，仍受到當年在部隊服役的影響，先有「鐵的紀律」，才有「愛的教育」，而這樣軟硬兼具的管理方式,2018-05-25,"['服役', 'LED', '系統', '商大峽谷', 'KY']"
3746.陸加速半導體自製 衝擊台廠,美中貿易戰加快大陸推動半導體自製化腳步。業界傳出，大陸官方授意當地面板龍頭京東方逾五成驅動IC都要採用大陸自製產品，更下達「良率不好沒關係，先用再說」的指令，衝擊對原本大量供應京東方驅動IC的聯詠等台廠。,2018-05-25,"['大陸', '東方', '驅動', 'IC', '貿易戰']"
3747.學者：中美恐鬥而不破,美國總統川普宣布擴大對中國大陸貨品課徵關稅，中美貿易戰看似升溫，但多位經濟學者判斷不會真的打起來，雙方仍處放話模式。 學者指出，在全球供應鏈更趨複雜下，貿易戰打下去，各自都會受傷嚴重，判斷不會真的打起,2018-05-25,"['學者', '判斷', '不會', '美國', '統川普']"
3748.陸力揪假治汙 630人問責,大陸綠色風暴席捲，中央環保督察劍指違法排汙，大陸生態環境部今年第一批從五月卅日至六月七日，對河北、江蘇等十個省市實地排查，累計問責逾六百卅人。 被稱為「環保欽差」的中央環保督察組，除了生態環境部，還動,2018-05-25,"['大陸', '環保', '生態', '環境部', '督察']"
3749.美中貿易戰 台灣三招因應,美國政府15日正式以竊取智慧財產權與技術等不公平貿易行為，向中國大陸輸美價值500億美元的商品課徵25%關稅；大陸幾個小時後就宣布，將向美國輸入的同價值商品課徵同等報復性關稅。美國總統川普不滿大陸的反制，昨天,2018-05-25,"['美國', '課徵', '關稅', '大陸', '15']"
3750.姚人多接海基會秘書長 陸已讀不回,海基會董監事會議昨通過副董事長兼秘書長姚人多人事案，不過姚人多低調未在媒體前露面。據轉述，姚人多表示接下新職是人生新挑戰，會全力以赴與海基會同仁努力，為兩岸人民服務。 人事案通過後，海基會也依慣例通報,2018-05-25,"['姚人', '海基', '人事', '董監', '事會議']"
3751.貿易戰 打擊戴姆勒、BMW,德國車廠戴姆勒成為首家因為美中貿易戰升溫、進而調降財測的知名企業，起因是中國大陸對美國汽車進口施加關稅的舉動，會讓中國大陸消費者減少購買該品牌的車輛。 彭博資訊報導，戴姆勒廿日表示，剔除部分項目的全年,2018-06-24,"['中國大陸', '戴姆勒', '德國車', '成為', '因為']"
3752.美汽車業者急跳腳,美國總統川普下月6日起對中國大陸商品課重稅，引擎製造商康明斯公司（Cummins）等從自營大陸工廠進口商品的美國企業紛尋解套措施。美國擬加徵歐洲汽車及其零件關稅，也傷害了在美生產的歐洲車廠銷售。 康明斯分銷部,2018-06-24,"['美國', '康明斯', '總統川', '普下', '日起']"
3753.台持續爭取鋼鋁關稅豁免 美尚未給答案,美國對進口鋼鋁課徵額外關稅，台灣尚未獲得豁免，行政院政務委員鄧振中22日表示，台灣爭取國家豁免的目標未變，有向美方官員表達意願，但目前為止美方還要考慮，尚未有確定答案；鄧振中並透露，此行見到美方重要官員,2018-06-24,"['美方', '豁免', '美國', '進口', '鋼鋁課']"
